Classification,Text
negative, flight 2559 it's been delayed every hour since 8:55 am.
neutral, do you still use dc9's?
positive,happy #tt to my friends  . hope the weather isn't causing you too many headaches.
neutral," if i've booked an aa award on usair metal, and space opens up on aa metal, can i change to the aa flight without fees?"
positive, well have all day and all the time in the world
negative, can't unload flight #3322 because jetway is broken.  #steps #planb? #waiting nearly an hour
negative," i'd love to take my seat, but it appears as though someone already has.  #disappointed #upgrademe #wtf http://t.co/9gx5mmmubb"
neutral," if i want to change my flight due to weather conditions in dallas this weekend, i should be able to cover change fee with miles"
neutral, are you expecting delays/cancelled flightlations at dallas on 25/26th due to the snow? nothing like monday i hope!
negative, just look at rdu airport. please think about the safety of your passengers. we cant get to rdu safely! http://t.co/wdyekvb1ze
negative, please explain why it costs almost the same price of a full roundtrip fair to only change the departure time of a flight?
negative, the flight was delayed 5 times. spent almost 40min on the tarmac. i'll reconsider my future flight options.
positive, oh it's nothing my issue was already resolved and i am in the air
negative, filled out a baggage claim over the phone last night. check the status to discover the rep confused arkansas for alaska 😒
negative, i need an answer why we can't get into wichita falls.
negative, #americanairlines says most bags left in miami have been returned following mechanical glitch &gt;&gt; http://t.co/ib8kyjbcjm
negative, i need refund.
negative," really needs to get a a clue and start treating people like humans, not animals.  #americandairlinessucks"
negative, why is raleigh not on the updated southern states advisory???
negative, hi we have lost and found solution we want to offer for free to assist with contacting people when items are found
negative, and it's not a inconvenience it is a disaster. it's a $500 phone bill from you that you refuse to pay
neutral, have your experts seen this? this is right at rdu airport. http://t.co/mplio6dygn
negative," stop sending me back to ""customer relations ""i have hand written a letter to them, send in a letter, called them, no help!!"
negative, is large wichita falls airport not receiving any arrivals? i have called and no one answers. i been waiting for 1 day
negative, can you tell me what that means? i work and just need an estimated time of arrival please? i need my laptop for work. thanks
negative, waiting an hour now for a pilot aa3688. is there a pilot in the house at dfw?
positive, kudos to the captain and crew for handling fustrated people while dealing with the preventable issues and shortcomings by maint
neutral, do you offer group pricing discounts by any chance?
neutral, now i understand!!
negative, airline trouble this winter &amp; not getting good customer service? contact http://t.co/aqjn4hwnac  we negotiate w/companies foru!
negative," i guess that is your way of saying thanks for sharing but i can't help you, good luck. happy birthday to me. ugh"
negative," lots of upset people, freezing terminal, and no gate agent. kept us waiting on plane beyond allowable time length."
negative, the pilot admitted to us that this delay is entirely because of aa incompetence and poor equip checks.
neutral, fly my child
negative, yes i am. 2495/1170. rno departure at 1229 on 2/25 w/connection at dfw to lga. i can do the 1120am to lax and then to jfk
negative, how are you going to compensate all of whose days/plans have been ruined because of the aa3490 delay/pending cancelled flightlation?
negative, lost and found is like talking to a hormonal teenager who refuses to talk to you. #useless #wastedeffort #fail
neutral, oh they seem  to have reappeared now lol
neutral, and then wanted to change it to ba for avios.
negative, oh that seems to have undone the seat selections in mce. we only wanted the cx card on there to select the free seats
negative," to announce during boarding that you chose to limit catering to the point that you will run out shows a lack of planning, imo."
positive, thanks for the quick response - it's appreciated!
neutral, thank you for responding...my laptop is in my bag and i need it for work. i am worried. the file code is utevgw.
negative, guess that's what i get for bragging on you. i fly you by choice unlike others who fly because they don't have other options js
positive, thanks for the update
negative, thanks for finally letting me get through to book my flight. frustration  set in... #donedeal #talktoahuman
negative, i guess i was one of the select few that hadn't had many problems before this and all the sudden my whole trip got jacked
negative,"yes, and it gets disconnected due to the lack of wifi strength “: @mauererpower have you reached out to @gogo for help, david?”"
negative," the communications seems to be an issue too, no?"
neutral, hi guys.i have 2/25 rno-dfw tomorrow.plane coming from dfw with bad weather in am.should i consider fê-route as i have connect?
