Text, Classification
prisao de homem que transportava drogas em onibus de turismo e destaque do g1 https://t.co/ermlgdwum5 https://t.co/8r0es2uyu0, Positive
prisao por trafico de drogas em carmo da mata/mg: https://t.co/gsdzy7rokq via @youtube, Positive
proerd de minas gerais e referencia em prevencao ao uso de drogas entre jovens. o estado foi um dos tres... https://t.co/mhwgcknmy8, Positive
proerd coordenado pela pm e referencia em prevencao ao uso de drogas entre jovens
minas gerais tem mais de 600... https://t.co/jird7ptj7b, Positive
quadrilha e presa por roubo trafico de drogas e homicidio em brasilia de minas https://t.co/hyyza50gf1 https://t.co/ac4vwn4fst, Positive
retweeted heber dias @prosapolitica com tres anos presidio privado em minas gerais nao teve rebelioes.... https://t.co/vi7vvkhvqz, Positive
@alexsamus: policia militar apreende armas e drogas na regiao do barreiro em belo horizonte https://t.co/frfdb3alan, Positive
@biabrazil: com tres anos presidio privado em minas gerais nao teve rebelioes https://t.co/hj8jrcmcre, Positive
@corytiba:  @eliseupadilha @alexandregarcia custo menor e sem rebelioes no presidio privado de minas g https://, Positive
@elsonrego1: pm apreende armas de fogo municoes e drogas em juiz de fora https://t.co/dsd9npue5i, Positive
@fabriciomoraes9: agente e preso ao tentar entrar com drogas e celulares em presidio de mg https://t.co/zgcmnbuqg4, Positive
@felipefonte: com tres anos presidio privado em minas gerais nao teve rebelioes. e agora jose https://t.co/zogi877lrn, Positive
@fera2k: presidio privado em minas gerais nunca teve rebelioes, Positive
@fn7k: presidio privado em mg nunca teve rebelioes r 1.750 e o custo do preso e a manutencao da cadeia la preso trabalha https://t.co, Positive
@hugotim1: policia civil identifica suspeito de roubo a onibus em juiz de fora https://t.co/nm173b071o , Positive
@jeffs_araujo35: ele mostra como o presidio de ribeirao das neves em mg poderia ser um modelo para o brasil inteiro., Positive
@joaopaulom: o jornal do medioli diz q o presidio publicoprivado de mg e um sucesso mas nao diz qual governador fez https://t.co/jd7tb4, Positive
@joaopaulom: o jornal do medioli diz q o presidio publicoprivado de mg e um sucesso mas nao diz qual governador fez https://t.co/jd7tb4, Positive
@jornaloglobo: com tres anos presidio privado em minas gerais nao teve rebelioes. https://t.co/ghigjp21c2 https://t.co/ag3vctfcbl, Positive
@kellykaroll: policia civil identifica suspeito de roubo a onibus em juiz de fora https://t.co/ijc6sbnqe2  https://t.co/, Positive
tive a oportunidade de visitar a unica ppp de presidio do brasil em mg. surpreende positivamente manaus nao e ppp, Positive
@marcuspitter: com tres anos presidio privado em minas gerais nao teve rebelioes https://t.co/3q8gkwskvd, Positive
@orlandotambosi: presidio privado em minas gerais nunca teve rebelioes https://t.co/jd9zkdrr6s, Positive
22°bpm pop e gepar da 125 cia apreendem drogas e arma em baile funk na vila ambrosina https://t.co/dtbxhx0241, Positive
apreensao de drogas no bairro minas gerais https://t.co/ej5a1zwefd, Positive
joao pinheiro pm apreendeu revolver drogas e municoes e prendeu autores de trafico de drogas https://t.co/hjk30w, Positive
joao pinheiro pm apreendeu revolver drogas e municoes e prendeu autores de trafico de drogas https://t.co/pftd5h, Positive
pm intercepta autores em carmo da cachoeira e impede trafico de drogas https://t.co/blzshn3mqg, Positive
pm prende trio por tentativa de furto em varginha https://t.co/lbyss55vjz, Positive
policiais militares do bptran prendem autores de roubo a coletivo. https://t.co/fwebxmqzlv, Positive
prisao por trafico de drogas e estelionato https://t.co/xisnc9vfaz, Positive
prisao por trafico de drogas em mantena https://t.co/iqydhqmqnj, Positive
sao lourenco: pm prende autores por furto https://t.co/mtcoluzi25, Positive
unai prisao por trafico de drogas https://t.co/5ifwy08n8d, Positive
veiculo produto de roubo e recuperado pela pm https://t.co/xel3t2gvxs, Positive
@prosapolitica: com tres anos presidio privado em minas gerais nao teve rebelioes. https://t.co/kswq4nzo1v https://t.co/m2uzoikieb, Positive
@roneymau: com 3 anospresidio privado em mg  teve rebelioes https://t.co/vxr8g0stdt materia tendenciosa: e em outros presidios publico, Positive
@roseanasc: com tres anos presidio privado em minas gerais nao teve rebelioes https://t.co/ca5fzecebq tao simples de resolver, Positive
@samuelstraioto: ponto de vista sobre adm privada em presidios... com tres anos presidio privado em minas gerais nao teve rebelioes htt, Positive
@thiago_beta51:  policia civil apreende drogas no bairro santa cruz em janauba: entorpecentes foram apreendidos, Positive
@vitimasbancoop: com tres anos presidio privado em minas gerais nao teve rebelioes, Positive
@vitimasbancoop: com tres anos presidio privado em minas gerais nao teve rebelioes https://t.co/4ruevaifcs, Positive
@xenofonte: com tres anos presidio privado em minas gerais nao teve rebelioes https://t.co/bmmzonoy6f, Positive
suspeito de trafico de drogas e preso com tabletes de maconha e crack em belo horizonte https://t.co/sdnd3lkf4o https://t.co/r1ojne8tib, Positive
trator produto de roubo e apreendido na sp147 e seguia sentido minas https://t.co/ubk8dwwnus https://t.co/ntqeld8u51, Positive
tres sao presos apos furto a loja em shopping de varginha mg https://t.co/7kelih6xvg, Positive
um exemplo sao as apacs de minas gerais. os proprios presos cuidam da seguranca e assim sao chamados a responsabilidade, Positive
um jovem e preso um menor apreendido por trafico de drogas na zona rural da cidade de luz/mg, Positive
virou noticia pm prende autores de roubo a posto de combustivel no bairro nossa senhora das gracas https://t.co/gylhczkcen, Positive
virou noticia seguranca particular evita furto de veiculo e prende autor https://t.co/ibmlsa7nba https://t.co/q0netrtvnz, Positive
um cabo da policia militar pm de 35 anos que estava de folga impediu um roubo a padaria na noite desta... https://t.co/3bpapjijch, Positive
grupo de ciclistas faz protesto por mais seguranca em estradas de minas https://t.co/wceds32zcq https://t.co/5jbnrsdnuf, Positive
#juizdefora #jfclipping_ jfclipping funcionario preso guardava drogas em forum de juiz de fora mg :: https://t.co/xvcsbgsgog, Positive
assaltante e baleado por cliente durante roubo a posto em uberlandia https://t.co/acfqpmtx5y  , Positive
cao da pm encontra drogas e homem e preso em montes claros https://t.co/4h8zdua7y9  , Positive
cinco homens sao presos suspeitos de trafico de drogas em pirapora https://t.co/n4dmleoeqe  , Positive
dois homens sao preso apos roubo de vaca na zona rural de unai https://t.co/nauwi6oazz  , Positive
dupla e presa em patrocinio suspeita de envolvimento em roubo a fazenda https://t.co/jsqqmiduby  #sigodevo, Positive
homem e preso com replica de pistola apos roubo em montes claros https://t.co/g70i0ji9bd  , Positive
pm prende jovens com drogas e tornozeleira eletronica em corinto https://t.co/jipiwvxy3p  , Positive
policia apreende armas e drogas no distrito de barra alegre em ipatinga https://t.co/nwtiwwlpnf  #sigodev, Positive
policia civil apreende drogas e materiais para refino em iturama https://t.co/rcijanahqk  , Positive
policia civil apresenta dupla presa por trafico de drogas em patrocinio https://t.co/kq8bpgokr9  #sigodevo, Positive
policia prende nove suspeitos de trafico de drogas em ipatinga https://t.co/skcr2kvr4t  , Positive
policial de folga impede roubo e detem ladroes em juiz de fora https://t.co/9t8goh9nsu  , Positive
presos por roubo a casa em juiz de fora tem historico de crimes violentos https://t.co/1jkc7vbgmu  #sigode, Positive
tentativa de fuga e impedida no presidio de mariana diz secretaria https://t.co/5ulujqnkoo  , Positive
tres jovens de 20 anos sao presos por envolvimento em um roubo em unai https://t.co/o7ivlnsacs  , Positive
menor e apreendido com drogas em nova lima https://t.co/tuotng6eua, Positive
153 cia pm pm prende autores de trafico de drogas https://t.co/83rwq4lrle, Positive
21° bpm  uba  pm apreende drogas https://t.co/gccwk7qnxm, Positive
21° bpm  uba  pm prende autor de roubo e recupera celular https://t.co/bssulfvt5h, Positive
21 cia pm ind quadrilha e presa apos roubo a residencia https://t.co/our82dvgih, Positive
26 cia pm ind itaobim pmmg apreende arma de fogo municoe drogas e prende autores https://t.co/3cntyzrz0f, Positive
26 cia pm ind pedra azul pmmg realiza apreensao de drogas e municoes em operacao policial https://t.co/lcqjsmofyc, Positive
26 cia pm ind pedra azul pmmg realiza apreensao de drogas e municoes em operacao policial https://t.co/rtkviysn2h, Positive
26 cia pm ind itaobim pmmg apreende arma de fogo municoes drogas e prende autores https://t.co/qmeuirblkp, Positive
42 bpm: em curvelo militares prendem autores de roubo e recuperam materiais https://t.co/ufoxdzwcjz, Positive
60bpm nova serrana: pm prende autores de trafico de drogas. https://t.co/zoqrb2ul3y, Positive
60bpm nova serrana: policia militar aborda menor e localiza drogas. https://t.co/gnf6rohtp8, Positive
60bpm nova serrana: policia militar apreende autores de roubo. https://t.co/y9eutfaawx, Positive
7 bpm pompeu: policiais prendem suspeitos de trafico de drogas https://t.co/nv86js8ahs, Positive
adolescentes sao apreendidos por trafico e veiculo produto de furto recuperado https://t.co/9sk3nkcvof, Positive
apreensao de drogas no bairro jardim celia https://t.co/eg4alv7vwe, Positive
apreensao de uma pistola e drogas no bairro tocantins https://t.co/ixud3fjkkc, Positive
araguari militares prendem traficante de drogas https://t.co/8gdaf2jm6d, Positive
arinos pm apreende menor por roubo https://t.co/keh056u7hx, Positive
autor de trafico de drogas e apreendido pela policia militar em itabirito mg https://t.co/odcq7mkeh0, Positive
autor de trafico de drogas e apreendido pela policia militar em itabirito mg https://t.co/wwxjlgpooz, Positive
autores de furto de motocicleta sao presos pela pm https://t.co/tnqgizm89w, Positive
autores de trafico de drogas e roubo de motocicletas sao presos no bairro residencial gramado https://t.co/xdfthpncsf, Positive
autores sao presos/apreendidos por trafico de drogas em diamantina https://t.co/meunldm4h8, Positive
betim militares do 2 bpe aborda dois suspeitos e apreendem drogas https://t.co/9vsmvjdovf, Positive
buritis apreensao de drogas https://t.co/xapkfewve1, Positive
buritis apreensao de menor por trafico de drogas https://t.co/2foc8ywh4b, Positive
buritis pm prende menor por trafico de drogas https://t.co/km4mywt76k, Positive
buritis policia militar preende infratores por trafico de drogas https://t.co/qs6dyrkk85, Positive
cambui homem e preso com drogas https://t.co/11wo5lcfp9, Positive
caratinga  antes mesmo do acionamento pm prende autores de roubo https://t.co/u4zh9yyj5z, Positive
contagem militares do 18° bpm apreende drogas armas e prende individuos armados https://t.co/ghicgl2tk6, Positive
coronel fabriciano  pm apreende armas de fogo e drogas em baile funk https://t.co/rmolyahg17, Positive
denuncia auxilia na apreensao de drogas e arma https://t.co/opal4xrhsn, Positive
dois autores de trafico ilicito de drogas sao presos em santos dumont https://t.co/esfgurmwgp, Positive
dois homens sao presos com drogas no bairro jardim canada https://t.co/yw6kb6nvzv, Positive
dom vicoso  dois homens sao presos por trafico de drogas https://t.co/57qj2775he, Positive
dupla e presa por roubo https://t.co/rtvazqgjgw, Positive
dupla que comercializava drogas no centro acaba na delegacia https://t.co/ceq1csrulh, Positive
equipes do gepar da 128 cia apreendem drogas e arma no taquaril https://t.co/lreprldasi, Positive
guaraciaba quadrilha e presa apos roubo a residencia https://t.co/ewpzte4nzf, Positive
homem e preso com drogas durante abordagem https://t.co/jnav2hl3nd, Positive
homem e preso por trafico de drogas resistencia e desacato https://t.co/p75t8hki4i, Positive
ipatinga 9 autores presos por trafico e associacao para o trafico de drogas sinteticas https://t.co/e2intyv4b4, Positive
itabirito autor de trafico de drogas e apreendido pela policia militar https://t.co/vobe2wkybb, Positive
itajuba: pm prende autores de roubo a transeunte, Positive
itauna: policia militar realiza palestra de prevencao as drogas, Positive
januaria pm prende autor de roubo e recupera um veiculo furtado, Positive
jovem traficante e preso pela pm, Positive
lagoa santa militares da 3 cia pm ind pe fazem prisoes e apreendem armas de fogo e drogas em, Positive
lajinha pm e pc prendem autor de roubo em bar. https://t.co/jkj8t88iza, Positive
menor e apreendido com drogas em nova lima https://t.co/hb1ktuecxu, Positive
menor traficante e apreendido pela policia militar https://t.co/zwi7kis4zy, Positive
militares da 22 cia prendem autores de roubo. https://t.co/ulz5qsmv19, Positive
militares do tatico movel apreende menores fazendo trafico de drogas https://t.co/rxk0jml9qw, Positive
monte carmelo trafico ilicito de drogas e combatido https://t.co/va8panamd0, Positive
nhapim  pm apreende drogas e arma de fogo em inhapim https://t.co/b6ndx8fcta, Positive
paracatu foragido da justica e autores de trafico de drogas sao presos pela policia militar https://t.co/8flchmcrw1, Positive
patrocinio grande apreensao de drogas no bairro eneas https://t.co/4l3uobuf51, Positive
pm apreende menor com drogas em boa esperanca https://t.co/r3zs1rtqbo, Positive
pm apreende menores com drogas balanca de precisao... https://t.co/iq3zzzuqsp, Positive
pm prende autor de roubo em sao francisco de paula, Positive
pm prende autor de roubo, Positive
pm prende autor de roubo ocorrido em fazenda na br 040 https://t.co/slc85rzp8i, Positive
pm prende casal de traficantes de drogas em ouro fino https://t.co/j5h39dk3ht, Positive
pm prende dois por trafico ilicito de drogas direcao perigosa e desobediencia. https://t.co/aym1xjeuqm, Positive
pm recupera bicicleta e prende dupla por furto e receptacao https://t.co/kbunxloaro, Positive
policia militar apreende grande drogas no bairro alvorada em congonhas https://t.co/ycp2m8jit7, Positive
