Text,Classificacao
"@pmmg190 - polícia militar prende rapaz por tráfico de drogas no bairro são cristóvão, em mariana (mg) https://t.co/ssj9bg1hai",Positivo
@pmmg190 - policiais militares do bptran prendem autores de roubo a coletivo. https://t.co/fwebxmqzlv,Positivo
@pmmg190 - policiais militares do bptran prendem autores de roubo a coletivo. https://t.co/slrt4siswv,Positivo
@pmmg190 - pop e gepar da 125ª cia apreendem drogas e arma em baile funk na vila ambrosina https://t.co/hsbsw3qxpa,Positivo
@pmmg190 - prisão por tráfico de drogas e estelionato https://t.co/xisnc9vfaz,Positivo
@pmmg190 - prisão por tráfico de drogas em mantena https://t.co/iqydhqmqnj,Positivo
@pmmg190 - são lourenço: mulher é presa por tráfico de drogas https://t.co/oms9rljy1v,Positivo
@pmmg190 - são lourenço: pm prende autores por furto https://t.co/mtcoluzi25,Positivo
@pmmg190 - traficante é preso pela polícia militar https://t.co/zuejudw7xs,Positivo
@pmmg190 - unaí - prisão por tráfico de drogas https://t.co/5ifwy08n8d,Positivo
@pmmg190 - veículo produto de roubo é recuperado pela pm  https://t.co/xel3t2gvxs,Positivo
@pmmg190 - vespasiano - policia militar apreende drogas e colete balístico  https://t.co/91xpyitlld,Positivo
"10 novos radares começaram a funcionar, contribuindo para a segurança viária nas rodovias mineiras.… https://t.co/y3umkaontt",Positivo
"adolescente é apreendido com drogas, na cidade de ibiraci https://t.co/1fuhuxhhn8",Positivo
adolescente é contido por populares após tentativa de roubo em uberaba #g1 https://t.co/vxg3hdywhm,Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá  https://t.co/fuhghktwgj #noticias",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá  https://t.co/idzvdtheed",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá  https://t.co/nagopn6ebx #somostodosdilma #raynniere #buyraynniereonitunes",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá  https://t.co/oxwhqq2pkr",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá  https://t.co/oxwhqq2pkr",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá  https://t.co/qe9guvhc2a #timbeta",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/a3og1vklon https://t.co/dwdgqcbpjo",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/aydmrikk4e https://t.co/6r05tlvfvp",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/ew5rkk1fg6",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/iaaxzpu0qt https://t.co/xs6g0snepw",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/ikx7nnsw4n https://t.co/issms0egat",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/irdbz1a5go",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/m0ze5klvgy https://t.co/p9opgt5mrn",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/muhwhbp8rx",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/owy5q7nste https://t.co/oufqouo5ed",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/t2zd8b5fba",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/tlycplvy1h",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/uxici5ptfd #operaçãobetalab https://t.co/wmopa8ghwy",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/vzsztsyjn3 https://t.co/3bevqtuhzl",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá https://t.co/zf4j3glitx https://t.co/okflsgiess",Positivo
"após denúncia, pm apreende drogas, munição e armas em araxá: jovem e dois adolescentes foram detidos na noite desta… https://t.co/kxulerrxqp",Positivo
"aqui no brasil com três anos, presídio privado em minas gerais não teve rebeliões via /r/brasil https://t.co/jpkcbidhtl",Positivo
arma e drogas são apreendidas pela pm em baile funk em januária  https://t.co/y8rjp11vqz,Positivo
arma e drogas são apreendidas pela pm em baile funk em januária  https://t.co/y8rjp11vqz,Positivo
arma e drogas são apreendidas pela pm em baile funk em januária  https://t.co/yewwebbx9e,Positivo
arma e drogas são apreendidas pela pm em baile funk em januária https://t.co/9yy3rcv8k5 https://t.co/eletpyzazh,Positivo
arma e drogas são apreendidas pela pm em baile funk em januária https://t.co/c7opcx9s2z #somostodosdilma #raynniere #buyraynniereonitunes,Positivo
arma e drogas são apreendidas pela pm em baile funk em januária https://t.co/mzetlzecds,Positivo
arma e drogas são apreendidas pela pm em baile funk em januária https://t.co/nnx55thyzj,Positivo
"brasil: com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/qwmixsod9e @entornoi https://t.co/ymy20syqso",Positivo
"brasília de minas mg. pm desmonta quadrilha envolvida com o tráfico de drogas, roubos e homicídio https://t.co/pl0vrqnlxv",Positivo
cão da polícia militar ajuda na apreensão de drogas em juiz de fora https://t.co/t8gnig95ym https://t.co/bsl2lcwdir,Positivo
"com 3 anos,presídio privado em mg ñ teve rebeliões https://t.co/vxr8g0stdt matéria tendenciosa: e em outros presídios públicos da msm idade?",Positivo
"com o objetivo de reprimir o tráfico de drogas, a polícia civil de minas gerais (pcmg) prendeu em flagrante josé... https://t.co/ghrwvzrt8x",Positivo
"com três anos, presídio privado #minasgerais não teve: https://t.co/s2cwr0jvkq, https://t.co/9gilnxeyfw https://t.co/36zpe0seo8",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões 

https://t.co/4ruevaifcs",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões blog do bg aponto c possibilidade pra crise atual https://t.co/mlxsspr40b",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/0jfjlhzawp",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/3q8gkwskvd",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/4ruevaifcs",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/4u85xkzmfe via @jornalextra",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/4yhenfxaw4 https://t.co/lznxr5m1bj",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/7egla88obn",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/8upnvbnrw3 https://t.co/p5b3fqn3kx",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/bmmzonoy6f",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/bpih1dza7z",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/ca5fzecebq tão simples de resolver",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/cloo1skbz4",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/datjbyixyd",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/fgmu80nhjx",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/hj8jrcmcre",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/i1xvmztert",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/jedpyfzsgo",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/kshdrtce9e",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/lmxe4mdt7f",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/mpwn14rlrn",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/n8xiwtnlu1 https://t.co/gl9eybk47j",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/okspuzuqup",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/pls2dph7j4 https://t.co/7u5i9kqa1f",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/pzbxfxhed4  #dilmasabiadetudo https://t.co/tkahve9gsq",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/qw4rm2hlb3",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/regqn17fzd",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/rmvsmhoxro",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/slfclhsrfo https://t.co/lz3yczjkeb",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/tk7qqp1ojs",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/tzziur8m7y",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/viasnwrro1",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/xk54yxyxxm",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/xzstdblzy9",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/z9fg85nzed",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões https://t.co/zqx6ikojpq",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões. e agora, josé? https://t.co/zogi877lrn",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões. https://t.co/ghigjp21c2 https://t.co/ag3vctfcbl",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões. https://t.co/ghigjpjcac https://t.co/s9yowjcamu",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões. https://t.co/kswq4nzo1v https://t.co/m2uzoikieb",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões. https://t.co/u4nn9ichzu https://t.co/0enjyioxcq",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões. https://t.co/u4nn9ichzu https://t.co/wtg1f3srbv",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões: https://t.co/2p1a5vctpm",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões: https://t.co/2p1a5vctpm",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões: https://t.co/qg7tlllaqj",Positivo
"com três anos, presídio privado em minas gerais não teve rebeliões: https://t.co/qg7tlllaqj",Positivo
criminosos tentam explodir caixas eletrônicos em moema: sistema de segurança impediu ação dos ladrões. gate fez…… https://t.co/gkcgde5byi,Positivo
"dois jovens são presos com drogas, arma e munições em jaíba  https://t.co/chjkpw6uar",Positivo
"dois jovens são presos com drogas, arma e munições em jaíba  https://t.co/chjkpw6uar",Positivo
"dois jovens são presos com drogas, arma e munições em jaíba  https://t.co/tytrl5cknp",Positivo
"dois jovens são presos com drogas, arma e munições em jaíba https://t.co/bmeoyl7d8q https://t.co/jbzwlmta7w",Positivo
"dois jovens são presos com drogas, arma e munições em jaíba https://t.co/bzqynodeuy #somostodosdilma #raynniere #buyraynniereonitunes",Positivo
"dois jovens são presos com drogas, arma e munições em jaíba https://t.co/ivugvwp4bw https://t.co/pnhmgtzoh5",Positivo
"dois jovens são presos com drogas, arma e munições em jaíba https://t.co/ke8cwnwp5h https://t.co/fr4g67jcjv",Positivo
"dois jovens são presos com drogas, arma e munições em jaíba https://t.co/oziwshucfs https://t.co/j3oagvktf0",Positivo
"dois jovens são presos com drogas, arma e munições em jaíba https://t.co/q5uztwlrgv https://t.co/uxschdqkab",Positivo
"dois jovens são presos com drogas, arma e munições em jaíba https://t.co/wpwdmu7gtu",Positivo
dois jovens são presos suspeitos de roubo em montes claros https://t.co/vswq5fwaye https://t.co/qtvo62ysdb,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg  https://t.co/9bmcghzkiz,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg  https://t.co/9bmcghzkiz,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg  https://t.co/g258j0owsg,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/axzdywt3iq,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/bicll0j4fi https://t.co/xdr5dimir4,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/frfv9vhv2x https://t.co/shdrmt4eko,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/g7huxqml8b https://t.co/bxm47nv5mo,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/h42tupmnpn #somostodosdilma #raynniere #buyraynniereoni…,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/hs28q1vhq4,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/jevxxkoohb https://t.co/kekgi9ji2b,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/kiycfitij9 https://t.co/pakiayburz,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/lhfboo0ax4,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/lnsrj1jepg #brasil,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/ohixywzcls #operaçãobetalab https://t.co/da14ys9gee,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/quvwwtotyk https://t.co/p9tqvqfeq9,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/uugenvcdj3,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/vgqrm16eie https://t.co/zp7nu94pip,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/vligzshxfp,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/x8hc227gsn,Positivo
dois são detidos ao tentar jogar celulares e drogas em presídio de mg https://t.co/xwqwhp5na2 #timbeta,Positivo
